"","Roseburia_inulinivorans","Tyzzerella_nexilis","Caldicoprobacter_oshimai","Butyricimonas_paravirosa","Anaerotruncus_colihominis","Falcatimonas_natans","Holdemanella_biformis","Paludicola_psychrotolerans","Spiroplasma_lampyridicola","Eubacterium_oxidoreducens","Veillonella_denticariosi","Ruminococcus_albus","Intestinibacillus_massiliensis","Anaerofustis_stercorihominis","Ruminococcus_champanellensis","Blautia_hansenii","Desulfofarcimen_intricatum","Acholeplasma_brassicae","Bacteroides_thetaiotaomicron","Muribaculum_intestinale","Romboutsia_timonensis","Bacteroides_rodentium","Ruminiclostridium_papyrosolvens","Noviherbaspirillum_denitrificans","Bacteroides_ovatus","Faecalibacterium_prausnitzii","Gemella_haemolysans","Blautia_faecis","Collinsella_stercoris","Fournierella_massiliensis","Pontibacter_toksunensis","Alistipes_indistinctus","Eisenbergiella_massiliensis","Parabacteroides_merdae","Finegoldia_magna","Vallitalea_guaymasensis","Prevotella_buccalis","Anaerostipes_hadrus","Mogibacterium_pumilum","Catenibacterium_mitsuokai","Anaerostipes_butyraticus","Eubacterium_ruminantium","Eubacterium_xylanophilum","Traorella_massiliensis","Clostridium_tertium","Clostridium_pascui","Desulfovibrio_simplex","Sporobacter_termitidis","Intestinimonas_butyriciproducens","Prevotella_shahii","Dorea_formicigenerans","Oligosphaera_ethanolica","Bacteroides_stercoris","Cuneatibacter_caecimuris","Mitsuokella_multacida","Acutalibacter_muris","Breznakia_pachnodae","Succinivibrio_dextrinosolvens","Klebsiella_aerogenes","Howardella_ureilytica","Lactobacillus_delbrueckii","Parasutterella_excrementihominis","Beduini_massiliensis","Hungatella_effluvii","Paraprevotella_clara","Anaerocolumna_jejuensis","Aminipila_butyrica","Enterococcus_faecalis","Corynebacterium_amycolatum","Dialister_succinatiphilus","Coprococcus_eutactus","Anaerofilum_agile","Cloacibacillus_porcorum","Parabacteroides_faecis","Sutterella_wadsworthensis","Parapedobacter_defluvii","Acholeplasma_morum","Pseudobutyrivibrio_ruminis","Ihubacter_massiliensis","Ruminiclostridium_sufflavum","Prevotella_bivia","Blautia_obeum","Clostridium_sporogenes","Phascolarctobacterium_succinatutens","Roseburia_intestinalis","Ethanoligenens_harbinense","Eubacterium_ramulus","Streptococcus_gordonii","Bifidobacterium_longum","Eubacterium_ventriosum","Emergencia_timonensis","Collinsella_aerofaciens","Veillonella_parvula","Oscillibacter_valericigenes","Caproiciproducens_galactitolivorans","Bulleidia_extructa","Faecalicatena_orotica","Bifidobacterium_catenulatum","Turicibacter_sanguinis","Massiliprevotella_massiliensis","Longicatena_caecimuris","Terrisporobacter_mayombei","Prevotella_timonensis","Bifidobacterium_adolescentis","Ruthenibacterium_lactatiformans","Acholeplasma_vituli","Eggerthella_lenta","Clostridium_argentinense","Oribacterium_sinus","Spiroplasma_chrysopicola","Mesoplasma_corruscae","Dorea_longicatena","Acetivibrio_ethanolgignens","Veillonella_dispar","Spiroplasma_mirum","Holdemania_filiformis","Frisingicoccus_caecimuris","Cronobacter_sakazakii","Longibaculum_muris","Bifidobacterium_angulatum","Desulfovibrio_desulfuricans","Enterococcus_avium","Spiroplasma_melliferum","Colidextribacter_massiliensis","Neglecta_timonensis","Pseudoflavonifractor_capillosus","Subdoligranulum_variabile","Dialister_invisus","Clostridium_disporicum","Eisenbergiella_tayi","Vampirovibrio_chlorellavorus","Clostridium_subterminale","Flavonifractor_plautii","Treponema_succinifaciens","Butyricicoccus_pullicaecorum","Phascolarctobacterium_faecium","Eubacterium_coprostanoligenes","Faecalicatena_contorta","Prevotella_oralis","Clostridioides_difficile","Murimonas_intestini","Prevotella_copri","Kineothrix_alysoides","Senegalimassilia_anaerobia","Thermoclostridium_caenicola","Millionella_massiliensis","Brevundimonas_subvibrioides","Christensenella_minuta","Lachnotalea_glycerini","Breznakia_blatticola","Citrobacter_koseri","Lactobacillus_rogosae","Bacteroides_helcogenes","Treponema_bryantii","Bacteroides_kribbi","Ruminococcus_flavefaciens","Victivallis_vadensis","Megasphaera_elsdenii","Streptococcus_salivarius","Clostridium_chartatabidum","Papillibacter_cinnamivorans","Bacteroides_fragilis","Agathobaculum_desmolans","Anaerotignum_aminivorans","Roseburia_hominis","Coprococcus_comes","Bacteroides_cellulosilyticus","Olivibacter_sitiensis","Desulfovibrio_piger","Fusobacterium_mortiferum","Akkermansia_muciniphila","Phocea_massiliensis","Bacteroides_acidifaciens","Oscillibacter_ruminantium","Alistipes_shahii","Barnesiella_intestinihominis","Anaeromassilibacillus_senegalensis","Spiroplasma_chinense","Enterococcus_faecium","Terrisporobacter_petrolearius","Pseudoflavonifractor_phocaeensis","Duodenibacillus_massiliensis","Anaerotignum_lactatifermentans","Merdimonas_faecis","Lactococcus_garvieae","Bacteroides_intestinalis","Prevotella_stercorea","Prevotellamassilia_timonensis","Klebsiella_pneumoniae","Negativibacillus_massiliensis","Allisonella_histaminiformans","Faecalimonas_umbilicata","Marvinbryantia_formatexigens","Desulfosporosinus_lacus","Mitsuokella_jalaludinii","Hespellia_porcina","Weissella_confusa","Streptococcus_anginosus","Paraprevotella_xylaniphila","Lactobacillus_acidophilus","Ruminiclostridium_josui","Hungatella_hathewayi","Blautia_glucerasea","Spiroplasma_clarkii","Blautia_schinkii","Bacteroides_uniformis","Dehalobacter_restrictus","Parabacteroides_gordonii","Alloprevotella_rava","Spiroplasma_apis","Roseburia_faecis","Gracilibacter_thermotolerans","Herbinix_luporum","Solobacterium_moorei","Blautia_marasmi","Clostridium_acetireducens","Lutispora_thermophila","Flintibacter_butyricus","Harryflintia_acetispora","Bacteroides_xylanisolvens","Pseudoclostridium_thermosuccinogenes","Parabacteroides_distasonis","Anaerobacterium_chartisolvens","Blautia_coccoides","Agathobaculum_butyriciproducens","Coprobacillus_cateniformis","Lactonifactor_longoviformis","Fusicatenibacter_saccharivorans","Bacteroides_eggerthii","Anaerotruncus_rubiinfantis","Alistipes_finegoldii","Lachnoclostridium_pacaense","Clostridium_perfringens","Ruminiclostridium_cellobioparum","Haemophilus_paraphrohaemolyticus","Olsenella_uli","Bacteroides_salyersiae","Kroppenstedtia_pulmonis","Lactobacillus_gasseri","Parabacteroides_goldsteinii","Coprococcus_catus","Elusimicrobium_minutum","Megasphaera_hexanoica","Acidaminococcus_fermentans","Veillonella_atypica","Bifidobacterium_bifidum","Blautia_stercoris","Escherichia_coli","Saccharofermentans_acetigenes","Cellulosilyticum_ruminicola","Clostridium_carnis","Streptococcus_mutans","Faecalitalea_cylindroides","Eubacterium_limosum","Blautia_luti","Anaerostipes_caccae","Clostridium_tepidum","Erysipelatoclostridium_ramosum","Intestinibacter_bartlettii","Butyrivibrio_crossotus","Gemmiger_formicilis","Alistipes_putredinis","Prevotella_paludivivens","Bacteroides_caccae","Monoglobus_pectinilyticus","Spiroplasma_lineolae","Ruminococcus_bromii","Butyricimonas_virosa","Spiroplasma_culicicola","Blautia_wexlerae","Drancourtella_massiliensis","Bacteroides_finegoldii","Ruminococcus_callidus","Bacillus_anthracis","Streptococcus_oralis","Anaerovorax_odorimutans","Mogibacterium_neglectum","Odoribacter_splanchnicus","Lachnospira_pectinoschiza"
"Glcikman_MDR100",218,0,0,1,0,0,534,0,0,46,0,164,1,0,1113,0,0,0,7,114,313,1,0,5,0,6663,0,577,0,2,46,0,0,11,0,0,2,1115,0,567,0,0,86,0,0,0,6,124,29,0,254,0,4,0,5,0,0,649,0,1,0,0,1,177,6,0,25,0,0,75,443,2,1,0,5,0,0,0,10,0,0,535,0,52,11,29,1,3,4447,49,0,1042,6,117,3,0,0,914,2,16,0,0,0,502,0,0,1,0,6,0,0,728,2,6,0,0,1,0,0,3,0,0,0,117,5,4,42,158,735,0,0,0,0,843,1,0,454,1,0,1,0,6620,45,3,0,0,5,0,0,0,0,17,7,0,17,1,9,1324,109,0,0,0,36,3,1,208,4,7,15,2,11,0,0,808,2,25,5,0,0,9,0,3,4,0,0,16,5,76,1,0,0,0,1,0,5,0,0,0,0,0,1,34,2,0,2,1,35,0,0,0,676,13,255,0,0,0,328,0,0,18,1,1337,0,1,32,0,0,435,0,0,0,0,0,0,0,13,0,0,0,0,132,0,9,4,64,18,23,18,545,0,0,0,171,6,871,0,0,0,587,5,2240,120,0,1,102,0,1541,6,0,433,0,0,972,0,13,2,0,76,0
"Glcikman_MDR1",2,0,0,1,0,0,768,0,0,0,0,43,1,0,57,0,0,0,9,0,307,0,0,42,0,1854,0,16,0,0,92,0,0,4,0,0,1,216,0,686,0,0,3,0,0,0,0,18,36,0,56,0,4,0,15,0,0,153,0,3,1,0,1,27,5,0,6,0,0,91,1,2,0,0,7,0,1,0,0,0,0,49,0,56,0,24,1,0,225,1,0,40,0,80,0,0,0,626,5,15,5,0,0,481,0,0,0,0,5,0,0,171,1,61,0,0,0,0,0,15,0,0,0,59,23,32,0,0,66,0,0,0,55,138,1,0,74,0,0,1,0,34,1,4,0,0,1,0,0,0,0,13,3,0,5,1,9,5,1,7,0,0,0,2,1,35,0,7,12,7,6,0,0,156,3,18,0,0,0,31,0,2,4,0,0,8,183,129,3,0,0,2,1,0,5,0,0,0,0,0,0,37,0,0,0,1,26,0,0,1,5,30,20,0,0,1,51,0,0,79,1,36,0,0,39,0,0,14,0,1,0,0,6,0,0,9,0,0,6,0,29,0,26,3,0,3,0,14,6,0,0,1,0,0,212,0,0,0,54,1,374,0,0,1,14,0,60,5,0,62,0,1,93,0,0,2,6,2,0
"X0091SD00",0,0,0,0,0,0,0,0,0,0,0,86,0,0,53,0,0,0,0,0,12,0,0,0,0,215,0,0,0,0,44,0,0,0,1,0,0,109,0,306,0,0,0,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,25,0,19,0,0,0,0,0,19,0,0,0,586,0,0,0,0,6,0,0,46,0,0,0,0,0,0,0,0,0,0,0,25,9,0,45,0,0,0,0,0,0,5,0,0,55,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,25,0,100,0,0,0,0,0,0,0,0,14,0,0,29,0,0,0,5,0,0
"BEB014WD.01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,12583,3,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4403,0,0,39,21,0,0,0,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,362,0,0,0,0,0,0,0,0,0,0,0,0,15476,0,35,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,77,357,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"Glcikman_MDR57",1,0,0,1,0,0,565,0,0,0,0,32,1,0,42,0,0,0,6,62,232,0,0,28,0,1378,0,12,0,0,68,0,0,3,0,0,0,164,0,510,0,0,2,0,0,0,0,78,26,0,41,0,3,0,10,0,0,112,0,2,0,0,1,21,3,0,4,0,0,67,1,1,0,0,5,0,0,0,0,0,0,36,0,42,0,0,1,0,168,1,0,30,0,8,0,0,0,466,3,11,5,0,0,358,0,0,0,0,4,0,0,127,1,43,0,0,0,0,0,16,0,0,0,43,17,0,0,0,48,0,0,0,0,104,0,0,55,0,0,1,0,2040,1,2,0,0,0,0,0,0,4,9,2,0,3,1,6,4,1,5,0,0,0,1,1,25,0,5,9,5,5,0,0,119,2,13,0,0,0,23,0,1,2,0,0,6,7,92,2,0,0,1,0,0,3,0,0,0,0,21,0,27,0,0,0,0,19,0,0,1,4,21,14,0,0,1,36,0,0,52,1,26,0,0,30,0,0,10,0,0,31,0,3,0,0,6,0,0,0,0,21,0,23,2,0,2,0,10,4,0,0,1,0,0,158,0,0,0,40,1,287,0,0,1,11,0,42,4,0,46,0,0,70,0,0,1,4,1,0
"Glcikman_MDR90",1,0,0,1,0,0,641,16,0,0,0,36,1,0,48,0,0,0,7,0,253,0,0,31,0,3428,0,13,0,43,77,0,0,3,0,0,0,184,0,575,0,0,2,0,0,0,0,559,29,0,46,0,3,0,11,0,0,129,0,3,1,0,1,23,4,0,5,0,0,76,1,1,0,0,5,0,0,0,0,0,0,41,0,47,0,28,1,0,193,1,0,34,0,9,0,0,0,525,4,12,5,0,0,404,0,0,0,0,4,0,0,143,1,47,0,0,0,0,0,18,0,0,0,49,19,0,2431,0,56,0,0,0,0,112,0,0,63,0,0,1,0,27,1,3,0,0,1,0,0,0,0,11,3,0,4,1,6,4,13,6,0,0,0,1,1,29,0,6,10,6,5,0,0,678,2,14,0,0,0,25,0,49,3,0,0,7,8,106,3,0,0,2,0,0,3,0,0,0,0,0,0,30,0,0,0,1,21,0,0,1,4,24,16,0,0,1,42,0,7,61,1,30,0,0,216,0,0,12,0,1,0,0,4,0,0,7,0,0,0,0,24,0,24,2,0,3,0,11,5,0,0,1,0,0,700,0,0,0,45,1,1838,0,0,1,12,0,51,4,0,52,0,1,78,0,0,2,5,1,0
"Glcikman_MDR42",2,0,0,1,0,0,590,0,0,0,0,31,2,0,37,0,0,0,8,42,349,1,1,5,0,896,0,82,0,0,50,0,0,12,0,0,3,207,0,626,0,0,10,0,0,0,0,1988,32,0,50,0,4,0,6,0,0,724,0,1,0,0,1,36,7,0,4,0,0,83,1,2,1,0,5,0,0,0,0,0,0,28,0,57,0,1,2,0,354,1,0,41,0,9,0,0,0,1010,3,18,0,0,0,77,0,0,16,0,6,0,0,103,2,7,0,0,1,0,14,4,0,0,0,37,6,0,0,0,86,0,0,0,151,935,2,0,50,1,0,1,0,1787,1,3,0,0,7,0,3,0,0,19,7,0,19,2,11,24,1,0,0,0,0,4,1,22,0,8,16,3,13,0,0,130,3,28,0,0,0,10,0,1966,4,0,0,18,5,85,1,0,0,0,1,0,5,0,0,0,0,0,0,10,0,0,0,1,40,0,0,0,15,14,21,0,0,0,14,0,0,22,1,112,0,0,36,0,0,11,0,0,0,0,0,0,0,15,0,0,0,0,18,0,9,4,0,20,0,20,9,0,0,0,188,6,133,0,0,800,40,6,215,0,0,1,24,0,46,7,0,49,0,0,54,0,0,2,0,3,0
"Glcikman_MDR108",299,0,0,0,0,2,350,7,0,0,0,102,1,0,1491,0,0,0,5,0,204,1,0,4,0,3160,0,130,0,17,30,1,0,6,0,0,1,546,0,372,0,0,5,0,1,0,1,86,88,0,121,0,2,0,3,0,0,434,0,0,0,0,0,116,4,30,15,0,0,49,22,32,1,0,3,0,0,8,0,0,0,123,0,34,8,133,1,0,211,1,0,23,11,89,7,0,0,600,1,232,0,5,0,46,0,0,0,0,4,0,0,227,1,4,0,4,0,0,0,3,0,0,0,183,39,17,15,0,49,0,90,0,0,499,20,0,290,1,0,0,0,4579,339,1,0,0,3,0,2,2,0,411,4,0,13,16,6,14,40,3,0,0,30,2,0,83,0,5,10,2,289,0,0,616,1,16,0,0,0,6,0,51,31,0,0,11,1672,47,1,0,0,0,0,0,2,0,0,0,0,0,22,796,0,2,16,44,464,0,0,7,220,88,99,0,418,0,67,5,0,10,0,65,38,1,145,0,1,81,0,0,11,0,0,0,0,8,0,0,0,0,62,0,7,3,0,12,84,12,5,0,0,0,112,4,364,0,8,0,488,1092,734,4,0,0,245,0,1332,4,0,216,0,0,365,0,0,1,0,43,0
"X009C6E00",23,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,42,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,656,0,0,9,0,0,0,0,0,531,85,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,118,0,0,0,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,231,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,25,0,0,105,166,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Glcikman_MDR104",2,0,0,1,0,0,806,0,0,0,0,45,1,0,59,0,0,0,9,55,324,0,0,44,0,1945,0,16,0,0,96,0,0,4,0,0,1,223,0,719,0,0,3,0,0,0,0,19,37,0,58,0,5,0,16,0,0,162,0,3,1,84,1,28,5,0,7,0,0,96,1,2,0,0,7,0,1,0,0,0,0,52,0,59,0,1,1,0,1464,1,0,42,0,11,0,0,0,657,5,16,5,0,0,505,0,0,0,0,5,0,0,179,1,62,0,0,0,0,0,16,0,0,0,62,24,0,0,0,71,0,0,0,348,147,1,0,78,0,0,1,0,1156,1,4,0,0,1,0,0,0,0,15,3,0,5,2,9,6,1,8,0,0,0,2,1,37,0,8,12,7,6,0,0,164,3,18,0,0,0,33,0,2,4,0,0,8,10,136,3,0,0,2,1,0,4,0,0,0,0,0,0,39,0,0,0,1,28,0,0,2,5,31,21,0,0,1,53,0,0,77,1,38,0,0,41,0,0,14,0,1,0,0,6,0,0,9,0,0,0,0,31,0,28,3,0,3,0,237,6,0,0,1,0,0,223,0,0,0,57,2,387,0,0,1,15,0,62,5,0,65,0,1,97,0,0,2,6,2,0
"DEB01116.01",0,0,0,0,0,0,7495,0,0,0,0,8,0,0,379,0,0,0,0,79,4091,0,0,0,0,2374,0,79,11,0,0,0,0,0,0,0,0,56,0,2278,0,0,0,0,0,0,0,61,56,0,63,0,0,0,25,0,0,6614,55,28,0,0,0,71,0,0,0,0,0,17,103,4,0,0,50,0,0,145,0,0,0,99,0,641,9,0,10,0,0,0,0,85,0,19,0,0,0,753,5,0,0,0,0,0,0,0,0,0,0,0,0,508,0,39,0,0,0,0,0,0,0,0,0,116,20,15,198,0,0,0,0,0,0,0,0,0,68,0,27,0,0,13215,0,80,0,0,0,0,0,0,0,101,0,0,11,0,11,0,13,0,0,0,172,4,0,57,0,0,20,0,0,0,0,223,11,0,0,6,0,391,0,0,8,0,0,0,2010,2979,53,0,0,0,0,0,50,0,0,0,0,0,0,109,0,0,11,0,0,0,18,0,87,16,33,0,0,0,100,0,15,0,0,117,0,13,66,0,0,28,0,0,0,0,0,0,0,20,0,0,0,0,58,20,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,736,0,1074,0,106,0,0,0,118,17,0,38,0,0,41,0,0,0,0,0,0
"Glcikman_MDR12",2,0,0,0,0,0,438,0,0,0,0,23,1,0,28,0,0,0,6,276,258,1,0,4,0,667,0,11,0,0,38,0,0,8,0,0,2,155,0,466,0,0,6,0,0,0,0,98,24,0,37,0,3,0,4,0,0,540,25,0,0,0,0,27,5,0,3,0,0,61,0,2,1,0,4,0,0,0,0,0,0,21,0,43,0,1,1,0,255,1,0,30,0,81,0,0,0,752,2,12,0,0,0,57,0,0,1,0,5,0,0,77,1,5,0,0,1,0,0,3,0,0,0,27,5,0,1,0,60,0,0,0,199,657,1,0,37,1,0,1,0,18,15,2,0,0,4,0,0,0,0,14,5,0,14,1,7,18,1,0,0,0,0,2,1,17,0,6,12,2,9,0,0,100,2,20,0,0,0,7,0,2,3,0,0,13,4,61,1,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,1,28,0,0,0,11,10,15,0,0,0,55,0,0,14,1,82,0,0,26,0,0,8,0,0,0,0,0,0,0,10,0,0,0,4,13,0,8,4,0,15,0,14,7,0,0,0,140,5,99,0,0,0,30,4,164,0,0,1,17,0,36,5,0,38,0,0,40,0,0,2,0,2,0
"Glcikman_MDR43",32,0,0,0,0,0,408,0,0,0,0,21,1,0,354,0,0,0,5,0,241,1,0,4,0,2286,0,72,0,0,35,0,0,161,0,0,2,147,0,434,0,0,6,0,0,0,0,1148,84,0,34,0,3,0,3,0,0,494,0,0,0,0,0,26,4,0,3,0,0,57,0,1,1,0,3,0,0,0,0,0,0,116,0,40,0,1,1,0,236,1,0,27,0,51,0,0,0,701,2,11,0,0,0,53,0,0,1,0,4,0,0,72,1,5,0,0,0,0,0,3,0,0,0,25,4,37,0,0,58,0,0,0,137,612,1,0,34,1,0,0,0,16,1,2,0,0,4,0,0,0,0,13,5,0,15,1,7,17,1,0,0,0,0,2,1,15,0,6,11,2,211,0,0,354,2,19,0,0,0,7,0,217,3,0,0,12,410,57,1,0,0,0,0,0,3,0,0,0,0,0,0,112,0,0,0,1,244,0,0,0,11,9,14,0,0,0,10,0,0,13,1,76,0,1289,25,2,0,7,0,0,0,0,0,0,0,9,0,0,0,3,12,0,8,4,0,14,0,14,6,0,0,0,131,4,92,0,0,292,28,4,396,0,0,1,16,0,726,5,0,35,0,0,274,0,0,1,0,2,0
"Glcikman_MDR82",2,0,0,1,0,0,831,0,0,0,0,47,1,0,63,0,0,0,9,0,340,0,0,45,0,2004,0,17,0,0,99,0,0,4,0,0,1,230,0,741,0,0,3,0,0,0,0,1579,39,0,60,0,5,0,16,0,0,168,0,4,1,0,1,28,5,0,7,0,0,99,1,2,0,0,8,0,1,0,0,0,0,53,0,61,0,1,1,0,245,1,0,43,0,11,0,0,0,677,5,16,5,0,0,520,0,0,0,0,6,0,0,184,1,64,0,0,0,0,0,18,0,0,0,64,25,0,21,0,73,0,0,0,0,152,1,0,80,0,0,1,0,36,1,4,0,0,1,0,0,0,0,15,3,0,5,2,10,6,1,8,0,0,68,2,1,37,0,8,13,7,7,0,0,167,3,19,0,0,0,34,0,2,4,0,0,9,12,136,4,0,0,2,1,0,5,0,0,0,0,0,0,40,0,0,0,1,29,0,0,2,6,33,22,0,0,1,55,0,0,82,1,39,0,0,42,0,0,15,0,1,0,0,6,0,0,10,0,0,0,0,32,0,28,3,0,3,0,15,7,0,0,1,0,0,229,0,0,0,58,1,5605,0,0,1,16,0,64,5,0,67,0,1,99,0,0,3,7,2,0
"Glcikman_MDR65",83,0,0,0,0,0,449,0,0,6,0,217,1,0,769,0,0,0,176,50,182,0,0,25,0,3364,0,350,0,12,54,40,38,741,0,0,0,1312,0,405,0,78,1,0,5,0,1,417,126,0,278,0,3,0,7,0,0,2710,0,2,0,0,0,213,55,0,81,0,0,254,301,1,0,0,4,0,0,30,21,0,0,686,0,33,4,0,25,0,1772,29,18,628,0,149,34,0,10,4117,3,91,4,0,0,285,0,0,0,0,3,0,170,792,1,35,0,11,0,0,20,344,3,0,0,33,99,0,45,0,39,0,0,0,0,82,36,4,1084,0,0,1,0,1938,12,1,0,0,0,0,0,0,0,76,2,0,3,1,4,3,231,4,0,0,51,1,26,336,0,4,7,4,4,0,0,737,1,10,1,0,0,18,2,1,57,0,0,4,6,72,2,0,0,1,30,0,79,0,5,2,0,16,0,203,0,0,56,32,148,0,0,1,90,16,119,0,0,0,105,16,0,37,1,20,0,9,250,0,4,148,0,0,12,0,2,0,0,5,0,0,69,0,214,0,19,2,0,169,71,8,67,0,0,26,0,0,850,0,0,0,209,424,1350,199,0,64,282,0,1331,107,0,36,0,32,1457,0,26,1,3,48,9
"Glcikman_MDR97",1,0,0,1,16,0,645,0,0,0,0,37,1,0,48,0,0,0,7,53,255,0,0,31,0,1565,0,13,0,0,78,0,0,3,0,0,0,185,0,579,0,0,2,0,0,0,0,16,30,0,46,0,3,0,11,0,0,130,0,3,1,0,1,23,4,0,5,0,0,76,1,1,0,0,5,0,0,0,0,0,0,41,0,48,0,1,1,0,194,1,0,34,0,9,0,0,0,529,4,12,5,0,0,406,0,0,0,0,4,0,0,144,1,47,0,0,0,0,0,18,0,0,0,50,19,0,0,0,56,0,0,0,5,113,0,14,63,0,0,1,0,27,1,3,0,0,1,0,0,0,0,11,3,0,4,1,6,4,8,6,0,16,0,1,1,29,0,6,10,6,5,0,0,478,2,15,0,0,0,25,0,1,3,0,0,7,8,107,3,0,0,2,0,0,3,0,0,0,0,0,0,31,0,0,0,1,21,0,0,1,4,24,16,0,0,1,42,0,0,62,1,30,0,0,33,0,0,12,0,1,0,0,4,0,0,7,0,0,0,0,24,0,24,2,0,3,0,12,5,0,0,0,0,0,179,0,0,912,46,1,323,0,0,1,12,0,47,4,0,52,0,1,79,0,0,2,5,1,0
"Glcikman_MDR91",18,0,0,18,109,0,4390,5,0,15,0,402,1,0,1624,0,0,0,8,0,285,0,0,32,0,5085,0,75,0,14,1914,0,0,4,0,0,21,670,0,2965,0,40,148,0,0,0,0,590,189,0,162,0,4,0,13,31,0,1129,0,3,1,0,1,148,95,49,50,0,0,85,1,100,0,0,6,0,51,0,7,5,0,380,9,981,4,484,1,0,210,1,41,38,0,396,0,7,1,589,4,215,5,0,0,452,0,0,0,0,474,0,0,160,1,55,4,14,0,0,8,17,4,0,0,452,221,7,22,0,65,0,0,0,0,130,1,7,634,9,0,1,0,3858,133,3,17,0,1,0,0,0,0,13,370,973,5,25,197,5,1,7,6,0,0,1,1,313,0,122,11,6,6,0,0,1558,3,17,0,8,0,29,2,1,32,0,0,641,1496,1281,3,0,0,2,13,6114,4,0,0,0,0,0,24,167,0,0,41,21,465,0,0,70,41,366,138,0,0,21,378,19,0,71,1,622,421,53,37,0,0,73,0,574,0,0,5,69,0,8,0,0,0,0,124,0,24,3,0,3,523,13,308,0,0,0,0,0,587,0,23,0,51,1,1405,6,152,1,333,0,958,4,30,58,0,1,516,0,0,2,163,25,0
"Glcikman_MDR26",2,0,0,1,28,0,603,0,0,0,10,33,64,0,1873,0,0,0,9,0,358,1,1,5,0,13104,0,574,0,0,52,13,0,12,0,0,3,1259,0,640,0,0,10,58,0,0,0,46,33,0,50,0,4,0,6,0,0,743,0,1,0,0,1,133,7,0,5,0,0,85,1,3,1,0,6,0,0,0,0,0,0,28,0,58,783,1,2,0,5019,1,19,42,7,9,0,0,0,8603,31,19,0,383,0,79,0,0,1,0,6,0,0,106,2,7,0,0,47,0,0,4,0,0,0,38,6,0,64,1084,84,138,0,0,7,971,2,0,426,1,0,1,0,7867,1,3,0,0,7,0,0,0,0,20,8,0,19,2,11,24,191,0,0,0,56,4,1,22,0,8,17,3,1852,0,0,1285,3,29,0,0,0,633,0,3,4,0,0,19,5,88,79,0,0,0,1,0,5,3,0,0,0,0,0,31,2,0,0,1,40,0,0,0,609,14,21,0,0,0,76,5,0,22,1,115,0,9,37,0,4,146,0,0,0,0,0,0,0,186,0,0,0,0,18,0,9,91,0,20,0,20,9,0,0,0,4177,5129,983,10,0,0,634,6,572,0,0,1,114,0,51,7,0,237,0,0,1097,0,0,3,0,3,0
