"","Roseburia_inulinivorans","Tyzzerella_nexilis","Caldicoprobacter_oshimai","Butyricimonas_paravirosa","Anaerotruncus_colihominis","Falcatimonas_natans","Holdemanella_biformis","Paludicola_psychrotolerans","Spiroplasma_lampyridicola","Eubacterium_oxidoreducens","Veillonella_denticariosi","Ruminococcus_albus","Intestinibacillus_massiliensis","Anaerofustis_stercorihominis","Ruminococcus_champanellensis","Blautia_hansenii","Desulfofarcimen_intricatum","Acholeplasma_brassicae","Bacteroides_thetaiotaomicron","Muribaculum_intestinale","Romboutsia_timonensis","Bacteroides_rodentium","Ruminiclostridium_papyrosolvens","Noviherbaspirillum_denitrificans","Bacteroides_ovatus","Faecalibacterium_prausnitzii","Gemella_haemolysans","Blautia_faecis","Collinsella_stercoris","Fournierella_massiliensis","Pontibacter_toksunensis","Alistipes_indistinctus","Eisenbergiella_massiliensis","Parabacteroides_merdae","Finegoldia_magna","Vallitalea_guaymasensis","Prevotella_buccalis","Anaerostipes_hadrus","Mogibacterium_pumilum","Catenibacterium_mitsuokai","Anaerostipes_butyraticus","Eubacterium_ruminantium","Eubacterium_xylanophilum","Traorella_massiliensis","Clostridium_tertium","Clostridium_pascui","Desulfovibrio_simplex","Sporobacter_termitidis","Intestinimonas_butyriciproducens","Prevotella_shahii","Dorea_formicigenerans","Oligosphaera_ethanolica","Bacteroides_stercoris","Cuneatibacter_caecimuris","Mitsuokella_multacida","Acutalibacter_muris","Breznakia_pachnodae","Succinivibrio_dextrinosolvens","Klebsiella_aerogenes","Howardella_ureilytica","Lactobacillus_delbrueckii","Parasutterella_excrementihominis","Beduini_massiliensis","Hungatella_effluvii","Paraprevotella_clara","Anaerocolumna_jejuensis","Aminipila_butyrica","Enterococcus_faecalis","Corynebacterium_amycolatum","Dialister_succinatiphilus","Coprococcus_eutactus","Anaerofilum_agile","Cloacibacillus_porcorum","Parabacteroides_faecis","Sutterella_wadsworthensis","Parapedobacter_defluvii","Acholeplasma_morum","Pseudobutyrivibrio_ruminis","Ihubacter_massiliensis","Ruminiclostridium_sufflavum","Prevotella_bivia","Blautia_obeum","Clostridium_sporogenes","Phascolarctobacterium_succinatutens","Roseburia_intestinalis","Ethanoligenens_harbinense","Eubacterium_ramulus","Streptococcus_gordonii","Bifidobacterium_longum","Eubacterium_ventriosum","Emergencia_timonensis","Collinsella_aerofaciens","Veillonella_parvula","Oscillibacter_valericigenes","Caproiciproducens_galactitolivorans","Bulleidia_extructa","Faecalicatena_orotica","Bifidobacterium_catenulatum","Turicibacter_sanguinis","Massiliprevotella_massiliensis","Longicatena_caecimuris","Terrisporobacter_mayombei","Prevotella_timonensis","Bifidobacterium_adolescentis","Ruthenibacterium_lactatiformans","Acholeplasma_vituli","Eggerthella_lenta","Clostridium_argentinense","Oribacterium_sinus","Spiroplasma_chrysopicola","Mesoplasma_corruscae","Dorea_longicatena","Acetivibrio_ethanolgignens","Veillonella_dispar","Spiroplasma_mirum","Holdemania_filiformis","Frisingicoccus_caecimuris","Cronobacter_sakazakii","Longibaculum_muris","Bifidobacterium_angulatum","Desulfovibrio_desulfuricans","Enterococcus_avium","Spiroplasma_melliferum","Colidextribacter_massiliensis","Neglecta_timonensis","Pseudoflavonifractor_capillosus","Subdoligranulum_variabile","Dialister_invisus","Clostridium_disporicum","Eisenbergiella_tayi","Vampirovibrio_chlorellavorus","Clostridium_subterminale","Flavonifractor_plautii","Treponema_succinifaciens","Butyricicoccus_pullicaecorum","Phascolarctobacterium_faecium","Eubacterium_coprostanoligenes","Faecalicatena_contorta","Prevotella_oralis","Clostridioides_difficile","Murimonas_intestini","Prevotella_copri","Kineothrix_alysoides","Senegalimassilia_anaerobia","Thermoclostridium_caenicola","Millionella_massiliensis","Brevundimonas_subvibrioides","Christensenella_minuta","Lachnotalea_glycerini","Breznakia_blatticola","Citrobacter_koseri","Lactobacillus_rogosae","Bacteroides_helcogenes","Treponema_bryantii","Bacteroides_kribbi","Ruminococcus_flavefaciens","Victivallis_vadensis","Megasphaera_elsdenii","Streptococcus_salivarius","Clostridium_chartatabidum","Papillibacter_cinnamivorans","Bacteroides_fragilis","Agathobaculum_desmolans","Anaerotignum_aminivorans","Roseburia_hominis","Coprococcus_comes","Bacteroides_cellulosilyticus","Olivibacter_sitiensis","Desulfovibrio_piger","Fusobacterium_mortiferum","Akkermansia_muciniphila","Phocea_massiliensis","Bacteroides_acidifaciens","Oscillibacter_ruminantium","Alistipes_shahii","Barnesiella_intestinihominis","Anaeromassilibacillus_senegalensis","Spiroplasma_chinense","Enterococcus_faecium","Terrisporobacter_petrolearius","Pseudoflavonifractor_phocaeensis","Duodenibacillus_massiliensis","Anaerotignum_lactatifermentans","Merdimonas_faecis","Lactococcus_garvieae","Bacteroides_intestinalis","Prevotella_stercorea","Prevotellamassilia_timonensis","Klebsiella_pneumoniae","Negativibacillus_massiliensis","Allisonella_histaminiformans","Faecalimonas_umbilicata","Marvinbryantia_formatexigens","Desulfosporosinus_lacus","Mitsuokella_jalaludinii","Hespellia_porcina","Weissella_confusa","Streptococcus_anginosus","Paraprevotella_xylaniphila","Lactobacillus_acidophilus","Ruminiclostridium_josui","Hungatella_hathewayi","Blautia_glucerasea","Spiroplasma_clarkii","Blautia_schinkii","Bacteroides_uniformis","Dehalobacter_restrictus","Parabacteroides_gordonii","Alloprevotella_rava","Spiroplasma_apis","Roseburia_faecis","Gracilibacter_thermotolerans","Herbinix_luporum","Solobacterium_moorei","Blautia_marasmi","Clostridium_acetireducens","Lutispora_thermophila","Flintibacter_butyricus","Harryflintia_acetispora","Bacteroides_xylanisolvens","Pseudoclostridium_thermosuccinogenes","Parabacteroides_distasonis","Anaerobacterium_chartisolvens","Blautia_coccoides","Agathobaculum_butyriciproducens","Coprobacillus_cateniformis","Lactonifactor_longoviformis","Fusicatenibacter_saccharivorans","Bacteroides_eggerthii","Anaerotruncus_rubiinfantis","Alistipes_finegoldii","Lachnoclostridium_pacaense","Clostridium_perfringens","Ruminiclostridium_cellobioparum","Haemophilus_paraphrohaemolyticus","Olsenella_uli","Bacteroides_salyersiae","Kroppenstedtia_pulmonis","Lactobacillus_gasseri","Parabacteroides_goldsteinii","Coprococcus_catus","Elusimicrobium_minutum","Megasphaera_hexanoica","Acidaminococcus_fermentans","Veillonella_atypica","Bifidobacterium_bifidum","Blautia_stercoris","Escherichia_coli","Saccharofermentans_acetigenes","Cellulosilyticum_ruminicola","Clostridium_carnis","Streptococcus_mutans","Faecalitalea_cylindroides","Eubacterium_limosum","Blautia_luti","Anaerostipes_caccae","Clostridium_tepidum","Erysipelatoclostridium_ramosum","Intestinibacter_bartlettii","Butyrivibrio_crossotus","Gemmiger_formicilis","Alistipes_putredinis","Prevotella_paludivivens","Bacteroides_caccae","Monoglobus_pectinilyticus","Spiroplasma_lineolae","Ruminococcus_bromii","Butyricimonas_virosa","Spiroplasma_culicicola","Blautia_wexlerae","Drancourtella_massiliensis","Bacteroides_finegoldii","Ruminococcus_callidus","Bacillus_anthracis","Streptococcus_oralis","Anaerovorax_odorimutans","Mogibacterium_neglectum","Odoribacter_splanchnicus","Lachnospira_pectinoschiza"
"Glcikman_MDR98",3,0,0,3,3,0,606,0,0,1,0,56,3,0,31,0,0,0,1976,14,600,0,9,46,0,930,0,24,3,0,189,9,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,12,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,61,0,84,0,3,7,0,143,0,1,60,0,13,0,0,0,0,9,23,0,0,0,1295,0,0,4,0,16,7,0,129,6,141,1,0,0,0,51,0,0,0,0,94,22,3,0,0,93,0,80,0,107,659,3,0,87,0,0,0,17,34,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,2,19,0,7,22,56,0,46,14,67,234,0,0,100,15,17,0,13,0,51,1,4,12,0,0,18,21,285,5,0,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,2,45,3,0,0,0,62,47,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,22,51,0,0,0,0,0,167,0,0,0,0,51,217,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"Glcikman_MDR100",261,0,2,3,2,0,467,0,0,173,0,487,1,2,947,0,0,0,18,438,512,3,6,1,0,13479,0,1172,0,6,9,0,0,12,0,0,34,1998,0,421,0,0,375,0,0,0,12,138,28,0,477,0,9,0,6,0,0,658,0,0,0,0,0,579,25,0,61,0,0,146,2978,3,3,0,17,0,2,6,29,0,0,2049,0,88,133,86,7,23,6754,62,4,588,12,256,7,0,1,0,3,42,0,0,0,156,0,0,4,0,30,0,0,1234,4,19,28,0,0,0,0,0,0,0,0,311,11,33,38,50,1215,0,61,0,0,0,4,0,1239,5,1,0,23,12433,61,19,0,0,0,0,3,0,0,102,7,0,65,4,52,3430,211,0,3,18,125,14,14,871,13,27,18,1,23,0,0,2008,13,25,9,5,0,20,2,6,11,154,0,100,14,151,2,0,0,0,18,0,0,0,0,0,0,0,0,82,42,0,44,4,44,0,1,31,2521,35,708,0,0,3,616,6,0,56,0,1827,0,11,49,0,0,439,0,3,0,2,0,8,0,27,0,0,0,0,283,0,3,2,0,95,18,20,691,0,0,0,587,7,1954,0,0,1,32,52,2706,199,0,0,193,0,947,11,0,1240,0,0,1653,0,25,6,0,124,12
"Glcikman_MDR1",3,0,0,3,3,0,606,0,0,1,0,56,3,0,31,0,0,0,17,14,600,0,9,46,0,930,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,12,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,61,0,84,0,49,7,0,143,0,1,60,0,94,0,0,0,0,9,23,0,0,0,1295,0,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,22,86,0,0,93,0,80,0,108,659,3,0,87,0,0,0,17,34,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,2,0,0,7,22,56,0,46,14,67,234,0,0,100,15,17,0,13,0,51,1,4,12,0,0,18,381,285,5,0,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,2,45,3,0,0,0,62,0,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,22,51,0,0,0,0,0,167,0,0,0,0,51,217,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"X0091SD00",0,0,0,0,0,0,0,0,0,0,0,103,0,0,53,0,0,0,0,0,12,0,0,0,0,198,0,0,0,0,55,0,0,0,4,0,0,109,0,306,0,0,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,25,0,19,0,0,0,0,0,19,0,0,0,586,0,0,0,0,4,0,0,46,0,0,0,0,0,0,0,0,0,0,0,25,9,0,51,0,0,0,0,0,0,3,0,0,56,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,25,0,100,0,0,0,0,0,0,0,0,14,0,0,29,0,0,0,5,0,0
"BEB014WD.01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,12583,0,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4403,0,0,39,21,0,0,0,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,386,0,0,0,0,0,0,0,0,0,0,0,0,15476,0,35,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,77,357,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"Glcikman_MDR57",3,0,0,3,3,0,606,0,0,1,0,56,3,0,31,0,0,0,17,247,600,0,9,46,0,930,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,61,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,61,0,84,0,3,7,0,143,0,1,60,0,13,0,0,0,0,9,23,0,0,0,1295,0,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,22,3,0,0,93,0,80,0,0,659,3,0,87,0,0,0,17,2450,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,2,0,0,7,22,56,0,46,14,67,234,0,0,100,15,17,0,13,0,51,1,4,12,0,0,18,21,285,5,0,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,2,45,3,0,0,0,62,47,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,22,51,0,0,0,0,0,167,0,0,0,0,51,217,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"Glcikman_MDR90",3,0,0,3,3,0,606,33,0,1,0,56,3,0,31,0,0,0,17,14,600,0,9,46,0,3678,0,24,3,117,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,872,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,61,0,84,0,64,7,0,143,0,1,60,0,13,0,0,0,0,9,23,0,0,0,1295,0,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,22,3,8499,0,93,0,80,0,0,659,3,0,87,0,0,0,17,34,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,40,0,2,0,18,7,22,56,0,46,14,67,234,0,0,1322,15,17,0,13,0,51,1,97,12,0,0,18,21,285,5,6,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,21,214,0,66,0,2,294,3,0,0,0,62,0,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,22,51,0,0,0,0,0,1458,0,0,0,0,51,2743,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"Glcikman_MDR42",2,0,2,3,2,0,467,0,0,2,0,60,1,2,21,0,0,0,18,288,512,3,6,1,0,719,0,118,0,0,9,0,0,12,0,0,34,221,0,421,0,0,31,0,0,0,0,5390,28,0,67,0,9,0,6,0,0,658,0,0,0,0,0,38,25,0,9,0,0,146,7,3,3,0,17,0,2,6,2,0,0,29,0,88,0,3,7,0,164,0,4,52,0,12,0,0,1,0,3,42,0,0,0,23,0,0,38,0,30,0,0,102,4,19,28,0,0,0,42,0,0,0,0,61,11,3,0,0,58,0,61,0,130,0,4,0,67,5,1,0,23,2498,4,19,0,0,0,0,47,0,0,102,7,0,65,4,52,133,4,0,3,0,0,14,14,30,0,27,18,1,23,0,0,66,13,25,0,5,0,20,2,4061,11,154,0,100,14,151,2,0,0,0,18,0,0,0,0,0,0,0,0,17,0,0,4,4,44,0,1,31,0,35,37,0,0,3,21,6,0,56,0,105,0,0,49,0,0,0,0,3,0,2,0,8,0,27,0,0,0,0,25,0,3,2,0,95,0,20,59,0,0,0,587,7,75,0,0,2071,0,52,226,0,0,0,33,0,89,11,0,76,0,0,38,0,1,6,0,5,12
"Glcikman_MDR108",316,0,2,3,2,10,467,20,0,2,0,399,1,2,3198,0,0,0,18,9,512,3,6,1,0,10165,0,216,0,35,9,2,0,12,0,0,34,1481,0,421,0,0,31,0,0,0,5,116,222,0,329,0,9,0,6,0,0,658,0,0,0,0,0,323,25,0,54,0,0,146,250,85,3,0,17,0,2,61,2,0,0,217,0,88,80,134,7,0,164,0,4,52,17,273,12,0,1,0,3,1114,0,0,0,23,0,0,4,0,30,0,0,632,4,19,646,2,0,0,0,0,0,0,0,466,72,110,14,0,58,0,1426,0,0,0,44,0,855,5,1,0,23,12433,2492,19,0,0,0,0,47,10,0,1832,7,0,65,52,52,133,113,0,3,0,121,14,14,398,0,27,18,1,1252,0,0,1618,13,25,0,5,0,20,2,76,114,154,0,100,2126,151,2,1,0,0,18,0,0,0,0,0,0,0,11,2530,0,0,145,141,906,0,1,1289,198,344,514,0,0,3,344,50,0,56,0,105,64,11,247,0,2,22,0,3,8,2,0,8,0,27,0,0,0,0,237,0,3,2,0,95,446,20,59,0,0,0,587,7,411,0,0,0,208,4352,1922,2,0,0,242,0,2636,11,0,473,0,0,971,0,1,6,0,78,12
"X009C6E00",23,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,42,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,656,0,0,9,0,0,0,0,0,531,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,23,0,0,105,166,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Glcikman_MDR104",3,0,0,3,3,0,606,0,0,1,0,56,3,0,31,0,0,0,17,169,600,0,9,46,0,930,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,12,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,61,0,84,0,3,7,4,656,0,1,60,0,13,0,0,0,0,9,23,0,0,0,1295,0,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,22,3,0,0,93,0,80,0,1654,659,3,0,87,0,0,0,17,1391,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,2,0,0,7,22,56,0,46,14,67,234,0,0,100,15,17,0,13,0,51,1,4,12,0,0,18,21,285,5,0,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,2,45,3,0,0,0,62,0,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,515,51,0,0,0,0,0,167,0,0,0,0,51,217,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"DEB01116.01",0,0,0,0,0,0,7820,0,0,0,0,8,0,0,379,0,0,0,0,79,4091,0,0,0,0,2374,0,79,11,0,0,0,0,0,0,0,0,56,0,2278,0,0,0,0,0,0,0,61,56,0,63,0,0,0,25,0,0,6614,0,43,0,0,0,71,0,0,0,0,0,17,103,4,0,0,61,0,0,145,0,0,0,99,0,641,9,0,10,0,0,0,0,85,0,19,0,0,0,753,5,0,0,0,0,0,0,0,0,0,0,6,0,508,0,46,0,0,0,0,0,0,0,0,0,116,20,15,198,0,0,0,0,0,0,0,0,0,68,0,27,0,0,13215,0,80,0,0,0,0,0,0,0,101,0,0,9,0,11,0,13,0,0,0,172,4,0,57,0,0,20,0,0,0,0,223,11,0,0,6,0,391,0,0,8,0,0,0,2010,2979,53,0,0,0,0,0,49,0,0,0,0,0,0,109,0,0,11,0,10,0,18,0,87,16,33,0,0,0,100,0,15,0,0,117,0,17,66,0,0,28,0,0,0,0,0,0,0,20,0,0,0,0,58,20,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,736,0,1074,0,106,0,0,0,118,17,0,38,0,0,41,0,0,0,0,0,0
"Glcikman_MDR12",2,0,2,3,2,0,467,0,0,2,0,60,1,2,21,0,0,0,18,1388,512,3,6,1,0,719,0,19,0,0,9,0,0,12,0,0,34,221,0,421,0,0,31,0,0,0,0,70,28,0,67,0,9,0,6,0,0,658,0,0,0,0,0,38,25,0,9,0,0,146,7,3,3,0,17,0,2,6,2,0,0,29,0,88,0,3,7,0,164,0,4,52,0,117,0,0,1,0,3,42,0,0,0,23,0,0,4,0,30,0,0,102,4,19,28,0,0,0,0,0,0,0,0,61,11,3,3,0,58,0,61,0,362,0,4,0,67,5,1,0,23,31,39,19,0,0,0,0,3,0,0,102,7,0,65,4,52,133,4,0,3,0,0,14,14,30,0,27,18,1,23,0,0,66,13,25,0,5,0,20,2,6,11,154,0,100,14,151,2,0,0,0,18,0,0,0,0,0,0,0,0,17,0,0,4,4,44,0,1,31,0,35,37,0,0,3,170,6,0,56,0,105,0,0,49,0,0,0,0,3,0,2,0,8,0,27,0,0,0,58,25,0,3,2,0,95,0,20,59,0,0,0,587,7,75,0,0,0,0,52,226,0,0,0,33,0,89,11,0,76,0,0,38,0,1,6,0,5,12
"Glcikman_MDR43",27,0,2,3,2,0,467,0,0,2,0,60,1,2,252,0,0,0,18,9,512,3,6,1,0,6306,0,118,0,0,9,0,0,193,0,0,34,221,0,421,0,0,31,0,0,0,0,2167,139,0,67,0,9,0,6,0,0,658,0,0,0,0,0,38,25,0,9,0,0,146,7,3,3,0,17,0,2,6,2,0,0,184,0,88,0,3,7,0,164,0,4,52,0,75,0,0,1,0,3,42,0,0,0,23,0,0,4,0,30,0,0,102,4,19,28,0,0,0,0,0,0,0,0,61,11,49,0,0,58,0,61,0,220,0,4,0,67,5,1,0,23,31,4,19,0,0,0,0,3,0,0,102,7,0,65,4,52,133,4,0,3,0,0,14,14,30,0,27,18,1,801,0,0,299,13,25,0,5,0,20,2,587,11,154,0,100,256,151,2,0,0,0,18,0,0,0,0,0,0,0,0,260,0,0,4,4,459,0,1,31,0,35,37,0,0,3,21,6,0,56,0,105,0,1331,49,8,0,0,0,3,0,2,0,8,0,27,0,0,0,19,25,0,3,2,0,95,0,20,59,0,0,0,587,7,75,0,0,1889,0,52,1749,0,0,0,33,0,699,11,0,76,0,0,501,0,1,6,0,5,12
"Glcikman_MDR82",3,0,0,3,3,0,606,0,0,1,0,56,3,0,31,0,0,0,17,14,600,0,9,46,0,930,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,2607,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,61,0,84,0,3,7,0,143,0,1,60,0,13,0,0,0,0,9,23,0,0,0,1295,0,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,22,3,31,0,93,0,80,0,0,659,3,0,87,0,0,0,17,34,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,4,0,2,0,155,7,22,56,0,46,14,67,234,0,0,100,15,17,0,13,0,51,1,4,12,0,0,18,21,285,5,0,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,2,45,3,0,0,0,62,0,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,22,51,0,0,0,0,0,167,0,0,0,0,51,9232,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"Glcikman_MDR65",76,0,0,3,3,0,606,0,0,36,0,434,3,0,1781,0,0,0,232,198,600,0,9,46,0,7467,0,1538,3,24,189,96,2,438,0,0,20,3462,0,779,0,485,25,0,0,0,6,864,632,0,960,7,14,0,58,0,28,12968,0,11,0,0,0,800,71,0,166,0,0,1308,1326,4,0,0,19,589,9,145,84,0,0,2534,0,84,9,3,80,0,3424,36,55,3448,0,254,42,0,36,11,9,270,0,0,0,1295,0,0,4,0,16,7,629,2363,6,141,1,38,0,0,36,29,0,0,0,94,207,3,67,0,93,0,80,0,0,659,57,1,1851,0,0,0,17,5518,51,47,0,0,0,0,4,0,0,468,6,0,29,9,42,88,422,0,2,0,146,7,636,1188,0,46,14,67,234,0,0,1773,15,17,2,13,0,51,20,4,189,0,0,18,21,285,5,0,0,0,90,0,869,0,14,1,3,0,0,288,0,0,235,114,406,0,0,5,189,51,365,0,0,8,305,90,0,214,0,66,0,36,583,3,9,58,0,62,14,0,10,24,0,42,0,0,0,0,689,0,47,0,0,504,33,22,708,0,0,0,0,0,3601,0,0,0,18,1794,2872,495,0,17,225,0,3555,277,0,65,0,273,2404,0,61,6,20,94,75
"Glcikman_MDR97",3,0,0,3,41,0,606,0,0,1,0,56,3,0,31,0,0,0,17,169,600,0,9,46,0,930,0,24,3,0,189,0,0,9,0,0,20,170,0,779,0,0,25,0,0,0,0,12,37,0,66,7,14,0,58,0,28,1156,0,11,0,0,0,29,7,0,11,0,0,177,7,4,0,0,19,25,9,7,2,0,0,61,0,84,0,3,7,0,143,0,1,60,0,13,0,0,0,0,9,23,0,0,0,1295,0,0,4,0,16,7,0,129,6,141,1,0,0,0,0,0,0,0,0,94,22,3,0,0,93,0,80,0,17,659,3,29,87,0,0,0,17,34,4,47,0,0,0,0,4,0,0,58,6,0,29,9,42,88,33,0,2,202,0,7,22,56,0,46,14,67,234,0,0,833,15,17,0,13,0,51,1,4,12,0,0,18,21,285,5,0,0,0,4,0,36,0,1,0,3,0,0,51,0,0,5,3,54,0,0,5,0,51,43,0,0,8,62,5,0,214,0,66,0,2,45,3,0,0,0,62,0,0,10,24,0,42,0,0,0,0,32,0,47,0,0,21,0,22,51,0,0,0,0,0,167,0,0,1291,0,51,217,0,0,0,19,0,155,20,0,65,0,12,67,0,1,6,20,4,3
"Glcikman_MDR91",43,0,0,44,294,0,7820,16,0,78,0,762,3,0,4125,0,0,0,17,14,600,0,9,46,0,6333,0,130,3,20,2149,0,0,9,0,0,396,769,0,4463,0,85,363,0,0,0,0,969,470,0,352,7,14,0,58,0,28,12968,0,11,0,0,0,280,309,0,119,0,0,177,7,96,0,0,19,25,285,7,18,119,0,769,9,2321,5,729,7,0,143,0,58,60,0,837,0,73,10,0,9,371,0,0,0,1295,0,0,4,0,512,7,0,129,6,141,36,16,0,0,26,0,0,0,0,1477,302,29,51,0,93,0,80,0,0,659,3,0,1571,0,0,0,17,10306,471,47,30,0,0,0,4,0,0,58,1338,0,29,97,732,88,4,0,29,0,12,7,22,616,0,1908,14,67,234,0,0,7536,15,17,0,354,0,51,20,4,102,0,0,472,3862,2979,5,0,0,0,55,0,36,0,1,0,3,0,42,242,11,0,132,55,1086,0,0,123,3,1035,300,0,0,120,986,73,2,214,0,2078,964,125,45,3,0,6,0,2189,0,0,10,878,0,42,0,0,0,0,248,0,47,0,0,21,1277,22,708,0,0,0,0,0,804,0,0,0,0,51,1874,1,168,0,330,0,2077,20,68,65,0,12,732,0,1,6,512,68,3
